YEAR,COUNTRY,EXPORT_USD,IMPORT_USD,EXPORT_SHARE,IMPORT_SHARE,EXPORT_PRODUCTS,IMPORT_PRODUCTS
2014,Aruba,3674667530000.0,686413310000.0,0.02,0.0,2641.0,1050
2014,Afghanistan,10045505160000.0,912748240000.0,0.05,0.0,3273.0,1380
2014,Angola,28410762220000.0,64697442330000.0,0.15,0.35,4089.0,1313
2014,Anguila,95249080000.0,20917810000.0,0.0,0.0,1130.0,278
2014,Albania,4830347060000.0,2470373640000.0,0.03,0.01,3751.0,2016
2014,Andorra,1629434400000.0,383474310000.0,0.01,0.0,2855.0,1388
2014,United Arab Emirates,253980550200000.0,239418693300000.0,1.37,1.29,4519.0,4494
2014,Argentina,58320902850000.0,69524668520000.0,0.32,0.38,4166.0,3736
2014,Armenia,2778126700000.0,1310614530000.0,0.01,0.01,3414.0,1472
2014,American Samoa,229828210000.0,63172230000.0,0.0,0.0,1159.0,752
2014,Antarctica,26410310000.0,15831610000.0,0.0,0.0,772.0,238
2014,Fr. So. Ant. Tr,48928630000.0,9849260000.0,0.0,0.0,677.0,221
2014,Antigua and Barbuda,1280873540000.0,609754190000.0,0.01,0.0,2340.0,1304
2014,Australia,208329305400000.0,267785668600000.0,1.13,1.45,4539.0,4452
2014,Austria,165108410000000.0,165965068900000.0,0.89,0.9,4537.0,4521
2014,Azerbaijan,15298134300000.0,27050822620000.0,0.08,0.15,3930.0,1748
2014,Burundi,396172530000.0,276647590000.0,0.0,0.0,2222.0,701
2014,Belgium,399580507300000.0,363393100900000.0,2.16,1.96,4594.0,4644
2014,Benin,8942983860000.0,1909800600000.0,0.05,0.01,2960.0,1105
2014,Bonaire,167526500000.0,161324750000.0,0.0,0.0,1177.0,109
2014,Burkina Faso,2789906740000.0,2101676339999.9998,0.02,0.01,2810.0,1137
2014,Bangladesh,40867047960000.0,33665792659999.996,0.22,0.18,4143.0,2300
2014,Bulgaria,31136907740000.0,28903731370000.0,0.17,0.16,4438.0,4094
2014,Bahrain,12874418340000.0,11327801460000.0,0.07,0.06,3899.0,2287
2014,"Bahamas, The",11168191270000.0,5052652990000.0,0.06,0.03,2983.0,1310
2014,Bosnia and Herzegovina,9226289490000.0,5719040160000.0,0.05,0.03,4085.0,2869
2014,Saint Barth̩lemy,28166760000.0,6330630000.0,0.0,0.0,650.0,135
2014,Belarus,30812091850000.0,25905169240000.0,0.17,0.14,4280.0,3537
2014,Belize,981229380000.0,513624030000.0,0.01,0.0,2534.0,1036
2014,Bermuda,3503278200000.0,82894490000.0,0.02,0.0,2246.0,395
2014,Bolivia,8804044690000.0,12454545440000.0,0.05,0.07,3657.0,1440
2014,Brazil,218929168200000.0,235671536000000.0,1.19,1.27,4401.0,4282
2014,Barbados,1724912780000.0,506916880000.0,0.01,0.0,2995.0,1519
2014,Brunei,5551319680000.0,10291789270000.0,0.03,0.06,3353.0,1011
2014,Bhutan,265790340000.00003,177235720000.0,0.0,0.0,1373.0,359
2014,Bunkers,45139364870000.0,254474680000.0,0.24,0.0,2634.0,446
2014,Bouvet Island,3797120000.0,1307720000.0,0.0,0.0,47.0,86
2014,Botswana,7361298500000.0,6318483520000.0,0.04,0.03,4046.0,2494
2014,Central African Republic,242467950000.0,86662810000.0,0.0,0.0,1579.0,886
2014,Canada,451092409500000.0,488488352500000.0,2.44,2.64,4579.0,4476
2014,Cocos (Keeling) Islands,13464550000.0,8754580000.0,0.0,0.0,268.0,285
2014,Switzerland,268142886000000.0,328119409100000.0,1.45,1.77,4559.0,4453
2014,Chile,65438663500000.0,79321868740000.0,0.35,0.43,4325.0,3578
2014,China,1525788240000000.0,2530534598000000.0,8.26,13.68,4615.0,4784
2014,Cote d'Ivoire,9993303250000.0,10926620600000.0,0.05,0.06,3625.0,1914
2014,Cameroon,8164610280000.0,5498124040000.0,0.04,0.03,3462.0,1723
2014,"Congo, Rep.",6755500780000.0,11103681240000.0,0.04,0.06,3445.0,998
2014,Cook Islands,173656350000.0,34109990000.0,0.0,0.0,2162.0,274
2014,Colombia,59140379590000.0,58334845020000.0,0.32,0.32,4291.0,3566
2014,Comoros,247510640000.0,62118030000.0,0.0,0.0,1736.0,269
2014,Cape Verde,710049740000.0,99753180000.0,0.0,0.0,2919.0,769
2014,Costa Rica,15082850030000.0,33688196110000.0,0.08,0.18,3971.0,2974
2014,Cuba,6262001790000.0,2337613390000.0,0.03,0.01,3442.0,802
2014,Cura̤ao,2937507600000.0,2742411350000.0,0.02,0.01,2897.0,1861
2014,Christmas Island,45050900000.0,36327260000.0,0.0,0.0,931.0,233
2014,Cayman Islands,2694454360000.0,411144220000.0,0.01,0.0,2245.0,631
2014,Cyprus,12615916370000.0,3881724410000.0,0.07,0.02,4124.0,2852
2014,Czech Republic,140424019100000.0,156415885500000.0,0.76,0.85,4515.0,4453
2014,Germany,1100096212000000.0,1396784600000000.0,5.95,7.55,4627.0,4711
2014,Djibouti,3281199480000.0,156270260000.0,0.02,0.0,3068.0,427
2014,Dominica,261266830000.0,98641890000.0,0.0,0.0,2023.0,792
2014,Denmark,97467297770000.0,98270803850000.0,0.53,0.53,4468.0,4399
2014,Dominican Republic,15466982690000.0,9122930010000.0,0.08,0.05,4009.0,2338
2014,Algeria,55793438180000.0,59065981440000.0,0.3,0.32,3993.0,1328
2014,East Asia & Pacific,4846726149000000.0,5627540794000000.0,26.23,30.41,0.0,4828
2014,Europe & Central Asia,6796924161000000.0,6918784657000000.0,36.79,37.39,0.0,4825
2014,Ecuador,23982343580000.0,28143311640000.0,0.13,0.15,4024.0,2598
2014,"Egypt, Arab Rep.",75586150250000.0,29373482640000.0,0.41,0.16,4279.0,3799
2014,Eritrea,438741510000.0,585543260000.0,0.0,0.0,1931.0,368
2014,Western Sahara,5443760000.0,4747220000.0,0.0,0.0,91.0,147
2014,Spain,326332046500000.0,290746106800000.0,1.77,1.57,4592.0,4700
2014,Estonia,21618634680000.0,16457152800000.0,0.12,0.09,4306.0,3774
2014,Ethiopia(excludes Eritrea),9485213790000.0,2722235180000.0,0.05,0.01,3538.0,1327
2014,Finland,77626986210000.0,77089683670000.0,0.42,0.42,4438.0,4051
2014,Fiji,2238316650000.0,830896220000.0,0.01,0.0,3416.0,2196
2014,Falkland Island,197431410000.0,207772270000.0,0.0,0.0,1176.0,169
2014,France,636138137700000.0,596536022500000.0,3.44,3.22,4648.0,4735
2014,Free Zones,6757351620000.0,6983864690000.0,0.04,0.04,2967.0,2628
2014,Faeroe Islands,1014982720000.0,1431327380000.0,0.01,0.01,3042.0,575
2014,"Micronesia, Fed. Sts.",148636340000.0,36180230000.0,0.0,0.0,1114.0,203
2014,Gabon,4313195840000.0,10765679170000.0,0.02,0.06,3250.0,1342
2014,United Kingdom,656224655400000.0,470229446400000.0,3.55,2.54,4612.0,4669
2014,Georgia,9396796770000.0,2811817250000.0,0.05,0.02,3889.0,1988
2014,Ghana,15594871930000.0,13171680330000.0,0.08,0.07,3837.0,2369
2014,Gibraltar,12776035970000.0,1175080310000.0,0.07,0.01,2965.0,819
2014,Guinea,3743712820000.0,2743036830000.0,0.02,0.01,2835.0,882
2014,"Gambia, The",1142040760000.0,128709530000.0,0.01,0.0,2274.0,727
2014,Guinea-Bissau,409107370000.0,275464940000.0,0.0,0.0,1899.0,144
2014,Equatorial Guinea,2969192670000.0,13042341420000.0,0.02,0.07,2952.0,405
2014,Greece,50573905270000.0,31123448070000.0,0.27,0.17,4470.0,4106
2014,Grenada,277813760000.0,42475210000.0,0.0,0.0,2198.0,518
2014,Greenland,850852280000.0,801144190000.0,0.0,0.0,2892.0,414
2014,Guatemala,15352358400000.0,10979385410000.0,0.08,0.06,3986.0,3047
2014,Guam,1203676250000.0,41707420000.0,0.01,0.0,1805.0,1172
